EVENT_LOG | OS-Level Chat Server | 2026-04-15 21:10:12
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
3328      52129.027  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3329      52129.027  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=53   Mia
3330      52154.221  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=52   dropped: 1 msg/s limit
3331      52154.222  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=52   Nick
3332      52180.241  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=52   dropped: 1 msg/s limit
3333      52180.242  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=52   Olivia
3334      52200.717  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=52   dropped: 1 msg/s limit
3335      52200.718  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=52   Paul
3336      52229.434  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
3337      52229.435  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
3338      52229.437  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T7 Quinn
3339      52229.449  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=52   Quinn
3340      52229.449  SEM_POST           tid=3   room=-  sem=50   msgs=52   Quinn
3341      52256.847  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
3342      52256.849  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
3343      52256.850  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Rose
3344      52257.288  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Rose
3345      52257.289  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=53   Rose
3346      52257.289  SEM_POST           tid=5   room=-  sem=50   msgs=53   Rose
3347      52274.661  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
3348      52274.664  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
3349      52274.665  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Sam
3350      52274.677  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Sam
3351      52274.678  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=53   Sam
3352      52274.678  SEM_POST           tid=4   room=-  sem=50   msgs=53   Sam
3353      52296.990  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
3354      52296.991  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
3355      52296.992  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
3356      52296.996  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
3357      52296.996  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=53   Tina
3358      52296.996  SEM_POST           tid=6   room=-  sem=50   msgs=53   Tina
3359      52320.549  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
3360      52320.550  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
3361      52320.550  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Alice
3362      52320.552  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Alice
3363      52320.553  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=54   Alice
3364      52320.553  SEM_POST           tid=0   room=-  sem=50   msgs=54   Alice
3365      52341.619  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
3366      52341.620  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
3367      52341.621  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Bob
3368      52341.635  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Bob
3369      52341.635  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=53   Bob
3370      52341.635  SEM_POST           tid=7   room=-  sem=50   msgs=53   Bob
3371      52362.927  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
3372      52362.928  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
3373      52362.929  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Charlie
3374      52362.935  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Charlie
3375      52362.935  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=53   Charlie
3376      52362.935  SEM_POST           tid=1   room=-  sem=50   msgs=53   Charlie
3377      52392.028  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
3378      52392.029  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
3379      52392.029  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
3380      52392.066  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Diana
3381      52392.066  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=53   Diana
3382      52392.067  SEM_POST           tid=2   room=-  sem=50   msgs=53   Diana
3383      52417.485  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=52   dropped: 1 msg/s limit
3384      52417.488  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=52   Eve
3385      52438.034  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3386      52438.124  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=53   Frank
3387      52459.714  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3388      52459.749  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=53   Grace
3389      52481.659  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3390      52481.672  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=53   Hank
3391      52502.018  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3392      52502.128  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=54   Iris
3393      52522.994  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3394      52524.056  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=53   Jack
3395      52547.033  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3396      52547.391  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=53   Karen
3397      52567.646  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3398      52567.657  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=53   Leo
3399      52601.088  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=52   dropped: 1 msg/s limit
3400      52601.090  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=52   Mia
3401      52628.925  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3402      52628.926  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=53   Nick
3403      52654.849  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3404      52654.850  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=53   Olivia
3405      52682.336  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3406      52682.337  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=53   Paul
3407      52711.261  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3408      52711.262  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=54   Quinn
3409      52731.841  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3410      52731.843  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=53   Rose
3411      52752.284  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3412      52752.284  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=53   Sam
3413      52774.505  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3414      52774.506  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=53   Tina
3415      52796.107  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=52   dropped: 1 msg/s limit
3416      52796.107  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=52   Alice
3417      52816.301  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3418      52816.302  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=53   Bob
3419      52843.733  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3420      52843.734  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=53   Charlie
3421      52864.105  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3422      52864.105  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=53   Diana
3423      52884.737  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3424      52884.738  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=54   Eve
3425      52905.361  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3426      52905.361  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=53   Frank
3427      52933.223  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3428      52933.224  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=53   Grace
3429      52955.351  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3430      52955.352  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=53   Hank
3431      52978.111  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=52   dropped: 1 msg/s limit
3432      52978.112  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=52   Iris
3433      53002.287  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3434      53002.288  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=53   Jack
3435      53023.483  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3436      53023.484  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=53   Karen
3437      53053.011  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3438      53053.012  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=53   Leo
3439      53087.054  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3440      53087.055  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=54   Mia
3441      53107.256  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3442      53107.256  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=53   Nick
3443      53128.966  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3444      53128.967  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=53   Olivia
3445      53152.420  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3446      53152.421  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=53   Paul
3447      53175.994  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=52   dropped: 1 msg/s limit
3448      53175.994  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=52   Quinn
3449      53196.170  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3450      53196.171  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=53   Rose
3451      53226.962  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3452      53226.963  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=53   Sam
3453      53254.378  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3454      53254.379  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=53   Tina
3455      53274.491  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3456      53274.492  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=54   Alice
3457      53295.957  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3458      53295.958  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=53   Bob
3459      53322.319  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3460      53322.319  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=53   Charlie
3461      53343.194  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3462      53343.194  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=53   Diana
3463      53365.843  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
3464      53365.844  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
3465      53365.847  PRIVATE_MSG        tid=0   room=-  sem=-1   msgs=0    T0->T5 Eve
3466      53365.867  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=53   Eve
3467      53365.868  SEM_POST           tid=3   room=-  sem=50   msgs=53   Eve
3468      53388.127  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
3469      53388.128  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
3470      53388.129  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
3471      53388.201  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
3472      53388.202  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=54   Frank
3473      53388.202  SEM_POST           tid=5   room=-  sem=50   msgs=54   Frank
3474      53406.333  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
3475      53406.333  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
3476      53406.334  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Grace
3477      53406.338  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Grace
3478      53406.338  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=54   Grace
3479      53406.338  SEM_POST           tid=4   room=-  sem=50   msgs=54   Grace
3480      53435.573  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
3481      53435.574  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
3482      53435.574  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Hank
3483      53435.616  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Hank
3484      53435.616  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=54   Hank
3485      53435.617  SEM_POST           tid=6   room=-  sem=50   msgs=54   Hank
3486      53457.210  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
3487      53457.211  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
3488      53457.211  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Iris
3489      53457.356  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Iris
3490      53457.356  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=55   Iris
3491      53457.356  SEM_POST           tid=0   room=-  sem=50   msgs=55   Iris
3492      53478.607  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
3493      53478.609  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
3494      53478.609  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Jack
3495      53478.648  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Jack
3496      53478.648  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=54   Jack
3497      53478.648  SEM_POST           tid=7   room=-  sem=50   msgs=54   Jack
3498      53505.497  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
3499      53505.498  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
3500      53505.499  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Karen
3501      53505.505  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Karen
3502      53505.505  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=54   Karen
3503      53505.505  SEM_POST           tid=1   room=-  sem=50   msgs=54   Karen
3504      53531.309  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
3505      53531.310  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
3506      53531.311  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
3507      53531.315  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
3508      53531.315  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=54   Leo
3509      53531.315  SEM_POST           tid=2   room=-  sem=50   msgs=54   Leo
3510      53558.606  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3511      53558.607  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=53   Mia
3512      53581.898  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3513      53581.899  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=54   Nick
3514      53602.135  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3515      53602.136  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=54   Olivia
3516      53627.641  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3517      53627.642  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=54   Paul
3518      53651.313  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3519      53651.314  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=55   Quinn
3520      53679.653  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3521      53679.654  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=54   Rose
3522      53692.308  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3523      53692.309  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=54   Sam
3524      53719.041  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3525      53719.042  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=54   Tina
3526      53741.758  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3527      53741.759  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=53   Alice
3528      53762.144  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3529      53762.146  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=54   Bob
3530      53785.296  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3531      53785.298  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=54   Charlie
3532      53820.653  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3533      53820.653  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=54   Diana
3534      53843.388  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3535      53843.388  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=55   Eve
3536      53867.350  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3537      53867.352  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=54   Frank
3538      53896.178  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3539      53896.179  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=54   Grace
3540      53916.851  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3541      53916.852  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=54   Hank
3542      53940.531  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3543      53940.532  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=53   Iris
3544      53961.922  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3545      53961.923  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=54   Jack
3546      53992.172  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3547      53992.173  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=54   Karen
3548      54013.346  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3549      54013.346  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=54   Leo
3550      54033.217  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3551      54033.218  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=55   Mia
3552      54060.635  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3553      54060.636  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=54   Nick
3554      54080.738  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3555      54080.739  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=54   Olivia
3556      54104.593  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3557      54104.594  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=54   Paul
3558      54135.954  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3559      54135.955  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=53   Quinn
3560      54157.120  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3561      54157.121  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=54   Rose
3562      54189.403  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3563      54189.404  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=54   Sam
3564      54212.072  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3565      54212.073  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=54   Tina
3566      54232.770  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3567      54232.771  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=55   Alice
3568      54252.953  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3569      54252.954  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=54   Bob
3570      54279.231  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3571      54279.232  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=54   Charlie
3572      54301.632  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3573      54301.633  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=54   Diana
3574      54325.830  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=53   dropped: 1 msg/s limit
3575      54325.831  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=53   Eve
3576      54352.957  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3577      54352.958  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=54   Frank
3578      54375.352  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3579      54375.353  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=54   Grace
3580      54404.635  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3581      54404.635  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=54   Hank
3582      54426.287  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3583      54426.288  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=55   Iris
3584      54447.708  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3585      54447.709  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=54   Jack
3586      54468.597  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3587      54468.598  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=54   Karen
3588      54496.920  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3589      54496.922  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=54   Leo
3590      54518.075  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
3591      54518.077  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
3592      54518.079  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T7 Mia
3593      54518.101  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=54   Mia
3594      54518.101  SEM_POST           tid=3   room=-  sem=50   msgs=54   Mia
3595      54538.782  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
3596      54538.783  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
3597      54538.784  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Nick
3598      54538.818  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Nick
3599      54538.819  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=55   Nick
3600      54538.819  SEM_POST           tid=5   room=-  sem=50   msgs=55   Nick
3601      54569.118  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
3602      54569.121  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
3603      54569.121  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Olivia
3604      54569.261  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Olivia
3605      54569.261  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=55   Olivia
3606      54569.262  SEM_POST           tid=4   room=-  sem=50   msgs=55   Olivia
3607      54580.511  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
3608      54580.513  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
3609      54580.513  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Paul
3610      54580.517  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Paul
3611      54580.517  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=55   Paul
3612      54580.517  SEM_POST           tid=6   room=-  sem=50   msgs=55   Paul
3613      54601.532  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
3614      54601.533  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
3615      54601.533  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Quinn
3616      54601.537  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Quinn
3617      54601.537  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=56   Quinn
3618      54601.537  SEM_POST           tid=0   room=-  sem=50   msgs=56   Quinn
3619      54631.466  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
3620      54631.469  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
3621      54631.469  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Rose
3622      54631.473  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Rose
3623      54631.473  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=55   Rose
3624      54631.473  SEM_POST           tid=7   room=-  sem=50   msgs=55   Rose
3625      54646.140  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
3626      54646.142  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
3627      54646.142  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Sam
3628      54646.149  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Sam
3629      54646.149  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=55   Sam
