EVENT_LOG | OS-Level Chat Server | 2026-04-22 19:28:16
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
3166      46911.421  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Karen
3167      46911.421  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Karen
3168      46911.421  MSG_BROADCAST      tid=0   room=A  sem=42   msgs=63   Karen
3169      46911.421  SEM_POST           tid=0   room=-  sem=43   msgs=63   Karen
3170      46911.421  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3171      46911.421  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3172      46911.421  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Leo
3173      46911.422  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Leo
3174      46911.422  MSG_BROADCAST      tid=0   room=B  sem=42   msgs=64   Leo
3175      46911.422  SEM_POST           tid=0   room=-  sem=43   msgs=64   Leo
3176      46911.422  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3177      46911.422  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3178      46911.424  PRIVATE_MSG        tid=5   room=-  sem=-1   msgs=0    T5->T1 Mia
3179      46911.435  PRIVATE_MSG        tid=0   room=P  sem=42   msgs=65   Mia
3180      46911.435  SEM_POST           tid=0   room=-  sem=43   msgs=65   Mia
3181      46911.436  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3182      46911.436  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3183      46911.436  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Nick
3184      46911.436  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Nick
3185      46911.436  MSG_BROADCAST      tid=0   room=A  sem=42   msgs=66   Nick
3186      46911.436  SEM_POST           tid=0   room=-  sem=43   msgs=66   Nick
3187      46911.436  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3188      46911.436  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3189      46911.437  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Olivia
3190      46911.437  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Olivia
3191      46911.437  MSG_BROADCAST      tid=0   room=B  sem=42   msgs=67   Olivia
3192      46911.437  SEM_POST           tid=0   room=-  sem=43   msgs=67   Olivia
3193      46911.437  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3194      46911.437  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3195      46911.437  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Paul
3196      46911.437  BUFFER_FULL        tid=0   room=C  sem=-1   msgs=0    Paul
3197      47411.513  BUFFER_RESUME      tid=5   room=C  sem=-1   msgs=0    Nick
3198      47411.518  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Nick
3199      47411.519  MSG_BROADCAST      tid=5   room=C  sem=42   msgs=60   Nick
3200      47411.520  SEM_POST           tid=5   room=-  sem=43   msgs=60   Nick
3201      47411.525  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
3202      47411.526  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
3203      47411.527  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Quinn
3204      47411.527  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Quinn
3205      47411.528  MSG_BROADCAST      tid=5   room=A  sem=42   msgs=61   Quinn
3206      47411.528  SEM_POST           tid=5   room=-  sem=43   msgs=61   Quinn
3207      47411.529  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
3208      47411.530  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
3209      47411.530  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Rose
3210      47411.530  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Rose
3211      47411.531  MSG_BROADCAST      tid=5   room=B  sem=42   msgs=62   Rose
3212      47411.531  SEM_POST           tid=5   room=-  sem=43   msgs=62   Rose
3213      47411.533  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
3214      47411.533  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
3215      47411.533  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Sam
3216      47411.533  BUFFER_FULL        tid=5   room=C  sem=-1   msgs=0    Sam
3217      47911.708  BUFFER_RESUME      tid=2   room=C  sem=-1   msgs=0    Leo
3218      47911.715  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Leo
3219      47911.715  MSG_BROADCAST      tid=2   room=C  sem=42   msgs=61   Leo
3220      47911.716  SEM_POST           tid=2   room=-  sem=43   msgs=61   Leo
3221      47911.722  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
3222      47911.723  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
3223      47911.723  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Tina
3224      47911.724  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Tina
3225      47911.724  MSG_BROADCAST      tid=2   room=A  sem=42   msgs=62   Tina
3226      47911.724  SEM_POST           tid=2   room=-  sem=43   msgs=62   Tina
3227      47911.726  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
3228      47911.726  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
3229      47911.731  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T6 Alice
3230      47911.760  PRIVATE_MSG        tid=2   room=P  sem=42   msgs=63   Alice
3231      47911.760  SEM_POST           tid=2   room=-  sem=43   msgs=63   Alice
3232      47911.762  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
3233      47911.762  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
3234      47911.762  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Bob
3235      47911.763  BUFFER_FULL        tid=2   room=C  sem=-1   msgs=0    Bob
3236      48411.804  BUFFER_RESUME      tid=3   room=C  sem=-1   msgs=0    Rose
3237      48411.811  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Rose
3238      48411.812  MSG_BROADCAST      tid=3   room=C  sem=42   msgs=59   Rose
3239      48411.813  SEM_POST           tid=3   room=-  sem=43   msgs=59   Rose
3240      48411.818  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
3241      48411.819  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
3242      48411.820  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Charlie
3243      48411.820  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Charlie
3244      48411.820  MSG_BROADCAST      tid=3   room=A  sem=42   msgs=60   Charlie
3245      48411.821  SEM_POST           tid=3   room=-  sem=43   msgs=60   Charlie
3246      48411.822  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
3247      48411.822  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
3248      48411.823  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Diana
3249      48411.823  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Diana
3250      48411.823  MSG_BROADCAST      tid=3   room=B  sem=42   msgs=61   Diana
3251      48411.823  SEM_POST           tid=3   room=-  sem=43   msgs=61   Diana
3252      48411.825  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
3253      48411.825  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
3254      48411.825  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Eve
3255      48411.825  BUFFER_FULL        tid=3   room=C  sem=-1   msgs=0    Eve
3256      48911.888  BUFFER_RESUME      tid=4   room=C  sem=-1   msgs=0    Alice
3257      48911.895  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Alice
3258      48911.896  MSG_BROADCAST      tid=4   room=C  sem=42   msgs=62   Alice
3259      48911.897  SEM_POST           tid=4   room=-  sem=43   msgs=62   Alice
3260      48911.904  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
3261      48911.905  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
3262      48911.905  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Frank
3263      48911.906  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Frank
3264      48911.907  MSG_BROADCAST      tid=4   room=A  sem=42   msgs=63   Frank
3265      48911.907  SEM_POST           tid=4   room=-  sem=43   msgs=63   Frank
3266      48911.909  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
3267      48911.909  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
3268      48911.909  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Grace
3269      48911.910  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Grace
3270      48911.910  MSG_BROADCAST      tid=4   room=B  sem=42   msgs=64   Grace
3271      48911.911  SEM_POST           tid=4   room=-  sem=43   msgs=64   Grace
3272      48911.912  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
3273      48911.913  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
3274      48911.913  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Hank
3275      48911.913  BUFFER_FULL        tid=4   room=C  sem=-1   msgs=0    Hank
3276      49411.973  BUFFER_RESUME      tid=7   room=C  sem=-1   msgs=0    Diana
3277      49411.978  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Diana
3278      49411.978  MSG_BROADCAST      tid=7   room=C  sem=42   msgs=61   Diana
3279      49411.979  SEM_POST           tid=7   room=-  sem=43   msgs=61   Diana
3280      49411.985  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3281      49411.986  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3282      49411.993  PRIVATE_MSG        tid=3   room=-  sem=-1   msgs=0    T3->T0 Iris
3283      49412.025  PRIVATE_MSG        tid=7   room=P  sem=42   msgs=62   Iris
3284      49412.026  SEM_POST           tid=7   room=-  sem=43   msgs=62   Iris
3285      49412.027  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3286      49412.028  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3287      49412.028  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Jack
3288      49412.029  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Jack
3289      49412.029  MSG_BROADCAST      tid=7   room=B  sem=42   msgs=63   Jack
3290      49412.029  SEM_POST           tid=7   room=-  sem=43   msgs=63   Jack
3291      49412.030  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3292      49412.031  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3293      49412.031  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Karen
3294      49412.031  BUFFER_FULL        tid=7   room=C  sem=-1   msgs=0    Karen
3295      49912.122  BUFFER_RESUME      tid=6   room=C  sem=-1   msgs=0    Grace
3296      49912.127  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Grace
3297      49912.127  MSG_BROADCAST      tid=6   room=C  sem=42   msgs=59   Grace
3298      49912.128  SEM_POST           tid=6   room=-  sem=43   msgs=59   Grace
3299      49912.134  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3300      49912.135  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3301      49912.135  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Leo
3302      49912.136  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Leo
3303      49912.136  MSG_BROADCAST      tid=6   room=A  sem=42   msgs=60   Leo
3304      49912.136  SEM_POST           tid=6   room=-  sem=43   msgs=60   Leo
3305      49912.138  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3306      49912.138  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3307      49912.138  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Mia
3308      49912.139  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Mia
3309      49912.139  MSG_BROADCAST      tid=6   room=B  sem=42   msgs=61   Mia
3310      49912.139  SEM_POST           tid=6   room=-  sem=43   msgs=61   Mia
3311      49912.140  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3312      49912.141  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3313      49912.141  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Nick
3314      49912.141  BUFFER_FULL        tid=6   room=C  sem=-1   msgs=0    Nick
3315      50412.222  BUFFER_RESUME      tid=1   room=C  sem=-1   msgs=0    Jack
3316      50412.229  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Jack
3317      50412.229  MSG_BROADCAST      tid=1   room=C  sem=42   msgs=60   Jack
3318      50412.230  SEM_POST           tid=1   room=-  sem=43   msgs=60   Jack
3319      50412.236  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3320      50412.237  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3321      50412.238  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Olivia
3322      50412.238  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Olivia
3323      50412.239  MSG_BROADCAST      tid=1   room=A  sem=42   msgs=61   Olivia
3324      50412.239  SEM_POST           tid=1   room=-  sem=43   msgs=61   Olivia
3325      50412.240  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3326      50412.241  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3327      50412.241  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Paul
3328      50412.241  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Paul
3329      50412.242  MSG_BROADCAST      tid=1   room=B  sem=42   msgs=62   Paul
3330      50412.242  SEM_POST           tid=1   room=-  sem=43   msgs=62   Paul
3331      50412.243  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3332      50412.243  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3333      50412.250  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T0 Quinn
3334      50412.283  PRIVATE_MSG        tid=1   room=P  sem=42   msgs=63   Quinn
3335      50412.283  SEM_POST           tid=1   room=-  sem=43   msgs=63   Quinn
3336      50412.286  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3337      50412.286  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3338      50412.286  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Rose
3339      50412.287  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Rose
3340      50412.287  MSG_BROADCAST      tid=1   room=A  sem=42   msgs=64   Rose
3341      50412.287  SEM_POST           tid=1   room=-  sem=43   msgs=64   Rose
3342      50412.289  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3343      50412.289  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3344      50412.289  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Sam
3345      50412.290  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Sam
3346      50412.290  MSG_BROADCAST      tid=1   room=B  sem=42   msgs=65   Sam
3347      50412.290  SEM_POST           tid=1   room=-  sem=43   msgs=65   Sam
3348      50412.291  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3349      50412.292  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3350      50412.292  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Tina
3351      50412.292  BUFFER_FULL        tid=1   room=C  sem=-1   msgs=0    Tina
3352      50912.415  BUFFER_RESUME      tid=0   room=C  sem=-1   msgs=0    Paul
3353      50912.418  BUFFER_WRAP        tid=0   room=C  sem=-1   msgs=0    Paul
3354      50912.421  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Paul
3355      50912.421  MSG_BROADCAST      tid=0   room=C  sem=42   msgs=68   Paul
3356      50912.422  SEM_POST           tid=0   room=-  sem=43   msgs=68   Paul
3357      50912.428  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3358      50912.428  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3359      50912.429  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Alice
3360      50912.429  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Alice
3361      50912.430  MSG_BROADCAST      tid=0   room=A  sem=42   msgs=69   Alice
3362      50912.430  SEM_POST           tid=0   room=-  sem=43   msgs=69   Alice
3363      50912.431  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3364      50912.432  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3365      50912.432  ACQUIRED_LOCK      tid=0   room=B  sem=-1   msgs=0    Bob
3366      50912.433  RELEASED_LOCK      tid=0   room=B  sem=-1   msgs=0    Bob
3367      50912.433  MSG_BROADCAST      tid=0   room=B  sem=42   msgs=70   Bob
3368      50912.433  SEM_POST           tid=0   room=-  sem=43   msgs=70   Bob
3369      50912.434  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3370      50912.435  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3371      50912.435  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Charlie
3372      50912.435  BUFFER_FULL        tid=0   room=C  sem=-1   msgs=0    Charlie
3373      51412.515  BUFFER_RESUME      tid=5   room=C  sem=-1   msgs=0    Sam
3374      51412.521  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Sam
3375      51412.522  MSG_BROADCAST      tid=5   room=C  sem=42   msgs=63   Sam
3376      51412.523  SEM_POST           tid=5   room=-  sem=43   msgs=63   Sam
3377      51412.529  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
3378      51412.530  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
3379      51412.530  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Diana
3380      51412.531  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Diana
3381      51412.531  MSG_BROADCAST      tid=5   room=A  sem=42   msgs=64   Diana
3382      51412.531  SEM_POST           tid=5   room=-  sem=43   msgs=64   Diana
3383      51412.533  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
3384      51412.533  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
3385      51412.539  PRIVATE_MSG        tid=1   room=-  sem=-1   msgs=0    T1->T2 Eve
3386      51412.573  PRIVATE_MSG        tid=5   room=P  sem=42   msgs=65   Eve
3387      51412.573  SEM_POST           tid=5   room=-  sem=43   msgs=65   Eve
3388      51412.575  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
3389      51412.576  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
3390      51412.576  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
3391      51412.576  BUFFER_FULL        tid=5   room=C  sem=-1   msgs=0    Frank
3392      51912.698  BUFFER_RESUME      tid=2   room=C  sem=-1   msgs=0    Bob
3393      51912.704  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Bob
3394      51912.705  MSG_BROADCAST      tid=2   room=C  sem=42   msgs=64   Bob
3395      51912.706  SEM_POST           tid=2   room=-  sem=43   msgs=64   Bob
3396      51912.712  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
3397      51912.712  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
3398      51912.713  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Grace
3399      51912.713  BUFFER_WRAP        tid=2   room=A  sem=-1   msgs=0    Grace
3400      51912.714  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Grace
3401      51912.714  MSG_BROADCAST      tid=2   room=A  sem=42   msgs=65   Grace
3402      51912.714  SEM_POST           tid=2   room=-  sem=43   msgs=65   Grace
3403      51912.715  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
3404      51912.716  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
3405      51912.716  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
3406      51912.716  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Hank
3407      51912.717  MSG_BROADCAST      tid=2   room=B  sem=42   msgs=66   Hank
3408      51912.717  SEM_POST           tid=2   room=-  sem=43   msgs=66   Hank
3409      51912.718  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
3410      51912.718  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
3411      51912.718  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Iris
3412      51912.719  BUFFER_FULL        tid=2   room=C  sem=-1   msgs=0    Iris
3413      52412.829  BUFFER_RESUME      tid=3   room=C  sem=-1   msgs=0    Eve
3414      52412.834  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Eve
3415      52412.834  MSG_BROADCAST      tid=3   room=C  sem=42   msgs=62   Eve
3416      52412.835  SEM_POST           tid=3   room=-  sem=43   msgs=62   Eve
3417      52412.841  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
3418      52412.842  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
3419      52412.842  ACQUIRED_LOCK      tid=3   room=A  sem=-1   msgs=0    Jack
3420      52412.843  RELEASED_LOCK      tid=3   room=A  sem=-1   msgs=0    Jack
3421      52412.843  MSG_BROADCAST      tid=3   room=A  sem=42   msgs=63   Jack
3422      52412.843  SEM_POST           tid=3   room=-  sem=43   msgs=63   Jack
3423      52412.845  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
3424      52412.845  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
3425      52412.845  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Karen
3426      52412.846  BUFFER_WRAP        tid=3   room=B  sem=-1   msgs=0    Karen
3427      52412.846  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Karen
3428      52412.846  MSG_BROADCAST      tid=3   room=B  sem=42   msgs=64   Karen
3429      52412.846  SEM_POST           tid=3   room=-  sem=43   msgs=64   Karen
3430      52412.847  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
3431      52412.848  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
3432      52412.848  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Leo
3433      52412.848  BUFFER_FULL        tid=3   room=C  sem=-1   msgs=0    Leo
3434      52912.982  BUFFER_RESUME      tid=4   room=C  sem=-1   msgs=0    Hank
3435      52912.987  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Hank
3436      52912.988  MSG_BROADCAST      tid=4   room=C  sem=42   msgs=65   Hank
3437      52912.989  SEM_POST           tid=4   room=-  sem=43   msgs=65   Hank
3438      52912.995  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
3439      52912.996  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
3440      52913.001  PRIVATE_MSG        tid=5   room=-  sem=-1   msgs=0    T5->T3 Mia
3441      52913.032  PRIVATE_MSG        tid=4   room=P  sem=42   msgs=66   Mia
3442      52913.032  SEM_POST           tid=4   room=-  sem=43   msgs=66   Mia
3443      52913.034  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
3444      52913.034  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
3445      52913.035  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Nick
3446      52913.035  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Nick
3447      52913.035  MSG_BROADCAST      tid=4   room=B  sem=42   msgs=67   Nick
3448      52913.036  SEM_POST           tid=4   room=-  sem=43   msgs=67   Nick
3449      52913.037  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
3450      52913.037  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
3451      52913.037  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Olivia
3452      52913.038  BUFFER_FULL        tid=4   room=C  sem=-1   msgs=0    Olivia
3453      53413.160  BUFFER_RESUME      tid=7   room=C  sem=-1   msgs=0    Karen
3454      53413.165  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Karen
3455      53413.165  MSG_BROADCAST      tid=7   room=C  sem=42   msgs=64   Karen
3456      53413.166  SEM_POST           tid=7   room=-  sem=43   msgs=64   Karen
3457      53413.172  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3458      53413.172  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3459      53413.173  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Paul
3460      53413.173  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Paul
3461      53413.174  MSG_BROADCAST      tid=7   room=A  sem=42   msgs=65   Paul
3462      53413.174  SEM_POST           tid=7   room=-  sem=43   msgs=65   Paul
3463      53413.175  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3464      53413.175  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3465      53413.176  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Quinn
3466      53413.176  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Quinn
3467      53413.176  MSG_BROADCAST      tid=7   room=B  sem=42   msgs=66   Quinn
3468      53413.176  SEM_POST           tid=7   room=-  sem=43   msgs=66   Quinn
3469      53413.177  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3470      53413.178  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3471      53413.178  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Rose
3472      53413.178  BUFFER_FULL        tid=7   room=C  sem=-1   msgs=0    Rose
3473      53913.235  BUFFER_RESUME      tid=6   room=C  sem=-1   msgs=0    Nick
3474      53913.241  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Nick
3475      53913.242  MSG_BROADCAST      tid=6   room=C  sem=42   msgs=62   Nick
3476      53913.243  SEM_POST           tid=6   room=-  sem=43   msgs=62   Nick
3477      53913.248  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3478      53913.249  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3479      53913.250  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Sam
3480      53913.251  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Sam
3481      53913.251  MSG_BROADCAST      tid=6   room=A  sem=42   msgs=63   Sam
3482      53913.251  SEM_POST           tid=6   room=-  sem=43   msgs=63   Sam
3483      53913.253  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3484      53913.253  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3485      53913.254  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
